epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2222.59,2.83379,4.12793,2.75939,0.87338,0.78908,0.85264,0.45392,1.34914,9.87862,0.94173,0.00333288,0.00333288,0.00333288
2,4363.05,1.63955,1.18699,1.44733,0.90344,0.86086,0.91891,0.51224,1.23252,8.93988,0.87854,0.00662221,0.00662221,0.00662221
3,6527.09,1.53503,1.05826,1.37064,0.90492,0.87876,0.92236,0.51748,1.2241,8.76022,0.86696,0.00986755,0.00986755,0.00986755
4,8724.55,1.46451,0.97455,1.3306,0.89603,0.8848,0.92898,0.55061,1.14419,8.98874,0.84249,0.009802,0.009802,0.009802
5,10894,1.4001,0.89303,1.28696,0.9073,0.89449,0.93251,0.56933,1.10041,8.18413,0.82911,0.009736,0.009736,0.009736
6,13058.5,1.3626,0.84452,1.26339,0.9105,0.90138,0.93618,0.57243,1.08819,7.40359,0.82475,0.00967,0.00967,0.00967
7,15204.7,1.34121,0.8173,1.25063,0.91275,0.90344,0.9381,0.57635,1.07862,7.08119,0.82202,0.009604,0.009604,0.009604
8,17366.9,1.32383,0.79766,1.24187,0.91519,0.90347,0.93951,0.57923,1.07314,6.69844,0.81962,0.009538,0.009538,0.009538
9,19541.6,1.30912,0.77857,1.23176,0.91735,0.90419,0.94073,0.58101,1.07067,6.37841,0.81829,0.009472,0.009472,0.009472
10,21737.4,1.30147,0.76479,1.2258,0.92021,0.90496,0.94202,0.58319,1.06741,6.09508,0.81692,0.009406,0.009406,0.009406
11,23950.4,1.29305,0.75623,1.22198,0.92129,0.90785,0.9437,0.58568,1.06561,5.78476,0.81589,0.00934,0.00934,0.00934
12,26161.8,1.2808,0.74153,1.2139,0.92095,0.9098,0.94461,0.58776,1.06229,5.60804,0.81461,0.009274,0.009274,0.009274
13,28337.4,1.27638,0.73691,1.2126,0.92096,0.91122,0.94574,0.58948,1.05893,5.48873,0.81335,0.009208,0.009208,0.009208
14,30517.9,1.27082,0.73169,1.20807,0.92211,0.91184,0.94716,0.592,1.05502,5.43175,0.81163,0.009142,0.009142,0.009142
15,32690.5,1.26952,0.72442,1.2062,0.92419,0.91279,0.94835,0.59411,1.05254,5.38317,0.81041,0.009076,0.009076,0.009076
16,34870.9,1.26355,0.72056,1.1992,0.92679,0.91222,0.94933,0.59507,1.05001,5.42438,0.80934,0.00901,0.00901,0.00901
17,37056.7,1.25927,0.71295,1.19807,0.92894,0.91141,0.9502,0.59525,1.04749,5.45871,0.80828,0.008944,0.008944,0.008944
18,39226.9,1.25625,0.70911,1.19448,0.9275,0.91379,0.9512,0.59679,1.04452,5.51627,0.807,0.008878,0.008878,0.008878
19,2372.6,1.26489,0.72162,1.20334,0.92885,0.91417,0.95139,0.59752,1.04085,5.63624,0.80615,0.008812,0.008812,0.008812
